motion_state,axdt_sum,aydt_sum,azdt_sum,gxdt_sum,gydt_sum,gzdt_sum,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,axdt_min,aydt_min,azdt_min,gxdt_min,gydt_min,gzdt_min,adt_min,gdt_min,axdt_max,aydt_max,azdt_max,gxdt_max,gydt_max,gzdt_max,adt_max,gdt_max
rest,0.29915654062293473,0.10609546521678567,9.792698764801026,-0.00201523409676156,0.0006529052120822598,-0.0006831608581705951,9.802621460228307,0.009778780226892977,7.003557880139135e-06,2.3589287397439005e-06,2.8557121236396842e-05,3.894085400084575e-09,3.365675101225216e-09,3.1261661608433214e-09,2.8456222921333743e-05,1.2273023907367375e-09,-0.0014731484651565553,-0.001967687904834747,0.09028681755065918,-0.0001468022633343935,-0.0001333919633179903,-0.00012543619610369205,0.09033156200017532,3.219676049519047e-05,0.007529662251472473,0.004314985573291779,0.10576930046081544,0.00014233513735234738,0.0001624799706041813,0.00011037008836865425,0.10582151483378763,0.00018244744058172938
rest,0.2909723948827013,0.10279258319875226,9.785215091705322,-0.0027493109222268687,-0.0003554256293864455,-0.0016178435110305144,9.794906605817296,0.009620536233241772,6.852045522704868e-06,2.5277241893701106e-06,2.8400499418216657e-05,5.180284572883709e-09,2.385554609085472e-09,2.601855500019781e-09,2.8231806907943492e-05,1.859385402813857e-09,-0.0017091475427150726,-0.0018457405269145966,0.09021004676818847,-0.00023111212998628617,-0.0001392326131463051,-0.0001402862835675478,0.09027066290773719,2.7168647938340237e-05,0.007390047311782837,0.003985237777233124,0.10565985679626465,0.00012370116077363492,9.734711609780788e-05,0.00016655031591653825,0.10569852697836207,0.0002657753384556506
rest,0.30059426540159623,0.10536357663571835,9.784554538726807,-0.0020813207334140315,0.0011643734107383353,-0.0008795976160035935,9.794585376584068,0.008616345611683712,6.9044297420548005e-06,2.5357670899147743e-06,3.0211869017998647e-05,3.4911013995826577e-09,2.5960739193404366e-09,2.3489765431902894e-09,3.006249189023682e-05,1.5896813268680892e-09,-0.001577657014131546,-0.0016911645233631135,0.08981740951538086,-0.00018739409744739533,-0.00011709308251738549,-0.00011864323168992996,0.08993116116119163,7.305033437429282e-06,0.007830349802970886,0.004594836831092835,0.10589655876159668,0.00011997965164482593,0.00012503636069595813,0.00012217489071190358,0.1059526168436112,0.000203372115826259
rest,0.294227010444738,0.103787275512841,9.794594173431397,-0.001603733371666749,0.0010912270416156388,-0.0017404844654083718,9.804091049139776,0.008701570048350146,6.8252069125119e-06,2.0529253823069557e-06,2.8727241277004863e-05,3.3889265070645694e-09,2.393975481685095e-09,2.4016759485777327e-09,2.8637197271543377e-05,1.222426629421775e-09,-0.0015713664889335632,-0.0016935801506042481,0.08978023529052735,-0.0001540076918900013,-0.00010684833861887455,-0.00012030158191919326,0.08982115319241048,9.510202723713017e-06,0.00738015353679657,0.004371077716350555,0.10573529243469239,0.0001075598318129778,0.00014624063856899739,0.00010083313100039959,0.1057996453059442,0.00016869679886767264
rest,0.2923385344538838,0.10329352888511494,9.778077697753906,-0.002800113166731535,0.0006656260116869817,-0.0006114318135951181,9.786572324350043,0.009253488062205889,5.028093583883651e-06,1.8594392965279192e-06,1.3206108799040713e-05,3.9444472515275585e-09,2.657072943768162e-09,2.5592953067936288e-09,1.3016568488977978e-05,1.3861184595870207e-09,-0.0008561575412750244,-0.0016560156643390656,0.0920185661315918,-0.00017024168744683265,-9.570641443133354e-05,-0.0001319298055022955,0.09214239934007021,1.4933988538173e-05,0.006742756366729737,0.003583391308784485,0.10365317344665527,0.0001441680919378996,0.0001258072815835476,0.00013255112804472447,0.10366976698776437,0.00018728054008372574
rest,0.29598184550646695,0.10584486505016685,9.790238885879516,-0.0006732666653624619,0.0009672270752753321,-0.0008473994216546999,9.798277313109946,0.00829121938652218,5.338513602320406e-06,7.788831170904871e-07,1.1429763587308728e-05,3.180833740033601e-09,2.535871258983252e-09,2.1501035950586945e-09,1.1622668014723525e-05,1.1357563801577136e-09,-0.0008863413333892822,-0.0009180130064487457,0.09219857215881348,-0.00015765801072120667,-0.00010768290609121323,-0.00011913740076124668,0.09221579510155796,1.4182623498558914e-05,0.006871737241744995,0.003240668773651123,0.10362308502197266,0.00014251136220991612,0.00013606356456875802,0.00010531507432460785,0.1037217127746572,0.00016146795025990577
rest,0.294823772427626,0.10587693364359439,9.789780769348145,-0.0020398076852870873,0.001383901035587769,-0.0006154374116431427,9.797691832055625,0.009217654239262336,5.512631112798066e-06,4.1916993205188387e-07,8.845988586117104e-06,3.6452955379202295e-09,3.268873242311075e-09,2.6990327473541218e-09,9.037714664854178e-06,1.6828592045870683e-09,-0.0008572120219469071,-0.0003284749016165733,0.09363675117492676,-0.00017564376816153526,-0.00012615918181836606,-0.00018072981387376786,0.09364756915004292,8.369416384883987e-06,0.0065381300449371335,0.0023131908476352694,0.10199568748474121,0.0001513475738465786,0.00014469445683062076,0.00011886520311236382,0.10213752675016592,0.00023685845989499828
rest,0.29756847681012005,0.10328569646924735,9.788566102981568,-0.0024671843435498885,0.0004678886988403974,-0.0007073147510799771,9.796472962363694,0.009569883400290064,5.3837717457593095e-06,4.394849706639303e-07,8.627113083063395e-06,4.628095256217107e-09,2.8893677879472738e-09,2.777287372412038e-09,8.830044910911099e-06,1.7314720611732088e-09,-0.000816972553730011,-0.00048795245587825777,0.09345600128173828,-0.0001756354421377182,-0.00013123558834195138,-0.00013287625275552274,0.09347651594902132,2.2178633131760073e-05,0.006655803918838501,0.002350364327430725,0.1024565601348877,0.00019533460959792137,0.00014346083626151084,0.00013095863163471223,0.10258629823569405,0.0002237684140642592
rest,0.29589839787455274,0.10578999831341207,9.784213542938232,-0.002191758105441295,0.0010346963693882573,-0.0006886921731688745,9.792223208276983,0.008838837370252529,5.601116524735628e-06,4.6796178803363535e-07,9.875331989887209e-06,3.4792304468141473e-09,2.8674034660508745e-09,2.522163267044816e-09,1.0080438454718904e-05,1.618660919425424e-09,-0.0008576495945453644,-0.0004444625973701477,0.09321578979492187,-0.00017750630155205727,-0.00014018271118402482,-0.00011453083716332913,0.09323758167548532,1.0382965063415877e-05,0.006938573122024536,0.002576660513877869,0.10260600090026856,0.00011812504380941391,0.0001847779378294945,0.00012070673517882825,0.1027138501491904,0.00019755122028288603
rest,0.2943438374018297,0.10417870487319306,9.783954839706421,-0.002376440540065232,0.001177773979215999,-2.235546853626145e-06,9.79204476733816,0.008937325318896863,5.609191515479919e-06,7.145122345243558e-07,1.1582436973855763e-05,3.974685673579233e-09,2.0619729537149022e-09,2.6929714204914224e-09,1.1756956585025474e-05,1.3719373536904705e-09,-0.0010456451028585435,-0.0013391253352165223,0.09189297676086426,-0.00018549719825387002,-9.403754025697709e-05,-0.0001071577612310648,0.09195669693531901,2.3328046204819377e-05,0.007148070931434631,0.0028736352920532226,0.10385002136230469,0.00013347753323614598,0.00011948330327868462,0.00012745659798383714,0.10391188708382429,0.00019792837262330867
rest,0.2907076599053107,0.10521650835726178,9.790461320877075,-0.001196575508929527,0.0003399058019658696,-0.0009474387841692077,9.799837409547603,0.00921509156482789,6.406661604511264e-06,2.3501250550213674e-06,2.4626950132304964e-05,4.5868168115067344e-09,2.888333925432874e-09,2.5204353055417372e-09,2.4484855900919456e-05,1.6649856994880053e-09,-0.0017084401845932006,-0.0021012970805168152,0.09024807929992676,-0.0001777310110628605,-0.00011538377031683922,-0.00014052861370146276,0.09032784957076767,1.9708737750599965e-05,0.007262478470802307,0.0041896262764930725,0.10552434921264649,0.00015606424771249294,0.00014171961694955826,0.0001395499985665083,0.10558611892077552,0.00022811575011874756
rest,0.29870202199555934,0.10641723236185499,9.789617681503296,-0.0011526925396174194,0.001066877687262604,-0.0016496613205526957,9.799692345549829,0.008412746627546442,6.503736915958094e-06,2.903257848123136e-06,1.9800081265589144e-05,3.4442998771720234e-09,2.5183873515975327e-09,1.9704051761311994e-09,1.9428470763191478e-05,1.3082443992140957e-09,-0.0012918752431869507,-0.002054596245288849,0.09066710472106934,-0.00017427193000912666,-0.00011095453053712845,-0.00015384267084300518,0.09078976057571125,2.1573266272973494e-05,0.007331586480140686,0.004446917176246643,0.10472119331359864,0.00011345642618834973,0.00012112043797969818,9.403206408023835e-05,0.10473917170930551,0.00019134170483795597
rest,0.2936007187073119,0.10066426692239475,9.777445793151855,-0.0021638965720194394,-0.0001698277390096337,-0.0021733273159043167,9.787204194517496,0.009367912234075588,6.946399261268089e-06,2.5074016448714215e-06,2.8456152628225952e-05,4.637704676947945e-09,2.4082273380622597e-09,2.7143995981865603e-09,2.8355910049770685e-05,1.8489035154237732e-09,-0.0015901528298854829,-0.0019539156556129455,0.08974262237548829,-0.00020968642085790636,-0.00010777715593576431,-0.00014928599819540977,0.08979913528979963,1.0988374793206238e-05,0.007731667757034302,0.004341743886470795,0.10582186698913575,0.0001720702648162842,0.00011226065456867219,0.00014315398409962655,0.10584826059044294,0.0002275075283293605
rest,0.3000505897449329,0.10545027835672954,9.78847770690918,-0.0010333727738907328,0.0007280006149812835,-0.00193059342417655,9.798314070439853,0.009759804301510161,7.435181505009359e-06,1.8971906797914193e-06,3.262000942038941e-05,4.6188861080719816e-09,3.1293907975667472e-09,3.174069665336202e-09,3.270867587692777e-05,1.8386349700586944e-09,-0.0013343507051467895,-0.0018296253681182862,0.08965017318725586,-0.00017250262200832367,-0.00012714078649878502,-0.00015917601063847542,0.08967714275220608,1.3098612452884437e-05,0.007526692152023316,0.0039939993619918825,0.10600025177001954,0.00021059481427073478,0.00014653404243290425,0.0001364537701010704,0.10608468698590927,0.0002168195402413864
rest,0.29591720576630903,0.1078972377255559,9.793617057800294,-0.00197962830272445,0.0011691448380588554,-0.0011908512526110826,9.803169936212123,0.0083821579235896,7.234423574996373e-06,1.7609085189119226e-06,3.244940690787225e-05,4.004406857423562e-09,1.809907035415296e-09,2.2278001622663917e-09,3.255616154329601e-05,1.622253764110987e-09,-0.0014059218764305116,-0.001713664084672928,0.08966890335083008,-0.00020150857046246528,-0.000103831822052598,-0.00011886175721883773,0.08968874252830007,1.8006226885303425e-05,0.007498265504837036,0.0037352848052978516,0.1060591983795166,0.00011716422624886036,0.00010628549382090569,0.00011770701967179775,0.10610790756211459,0.00020359805546808437
rest,0.29076009524520485,0.12774090965511278,9.778075714111328,-0.0008689528681134106,0.0011986431915829599,-0.0009468981616373639,9.788810856575406,0.009096235208659204,6.776295982410049e-06,4.469092072312702e-06,2.9123015664304152e-05,4.296831177962076e-09,2.6938854797986843e-09,2.683096667663559e-09,2.9338692413144114e-05,1.6280502693628637e-09,-0.00180806502699852,-0.0020827558636665345,0.08957707405090332,-0.00017887065187096595,-0.00011061115190386773,-0.00014811841771006584,0.08960850427599597,5.415829828706784e-06,0.0076429563760757446,0.01321674108505249,0.10608444213867188,0.00016361158341169358,0.00015255416743457318,9.029685519635677e-05,0.10614153900486774,0.0001924952896815105
straight,0.31014083419693633,0.5464969629701227,9.790128698349,-0.0009305806549036789,0.0018687686053453945,-0.0028333119299350073,9.822421793934469,0.01077410493391835,4.441782909785934e-06,1.9506128370780527e-05,1.3758354389751673e-05,7.686858262286853e-09,2.585774549569805e-09,2.6304850059657156e-09,1.3614982826862594e-05,2.4288345674015445e-09,-0.0010798871517181396,-0.005435389280319214,0.09018572807312011,-0.00019086150452494622,-9.90022998303175e-05,-0.00014067822135984897,0.09044376036892399,1.4911179931791077e-05,0.007798174023628235,0.01939190745353699,0.10451423645019531,0.00025962004438042643,0.00014030902646481992,0.0001317802630364895,0.10452733013104028,0.00026591152988424333
straight,0.3000736321718432,1.560626844763756,9.769641151428223,0.004056484342872864,-0.0004973916037124581,-0.00471850483045273,9.905547393648511,0.015425405663910218,6.431558073035589e-06,8.994948991489774e-06,2.2670194660636822e-06,8.978509482685812e-09,9.945592484947777e-09,5.3048818722181785e-09,2.7055864482685344e-06,4.130358745935469e-09,-0.0030086109042167662,0.00765809953212738,0.0937920093536377,-0.0002029060199856758,-0.00023575816303491592,-0.00024694964289665225,0.09466316330191393,1.2973278755011105e-05,0.008327823281288147,0.020660669803619386,0.10122893333435058,0.00024133609607815743,0.00021512389183044435,0.00011260291561484337,0.1031883651294489,0.00030405787573595006
straight,0.40596347287762913,1.3338060146570205,9.791265077590943,0.005503832767135464,-0.0019683297083975047,-0.005644759314018302,9.900236996897094,0.018861581465058678,1.1335620910296832e-05,9.834420322919002e-06,1.4303220885813541e-05,1.3867968330103943e-08,1.7360687138368128e-08,3.3421755659974426e-09,1.5071651105704392e-05,5.305229955651891e-09,-0.0032783529162406923,0.00574773371219635,0.0894001579284668,-0.00022063229233026504,-0.00032241735607385635,-0.0001759823225438595,0.0906439059496189,3.299835441317391e-05,0.012091044187545776,0.02040698766708374,0.10851446151733399,0.0003094059228897095,0.00022577624768018722,9.375246241688729e-05,0.10975268577977655,0.00036115858745403956
straight,0.28659262804547325,1.2841872740816325,9.748151302337646,-0.004751425333988664,0.007201064105611295,0.009958237684259075,9.855804580195999,0.023226322731155137,1.591297265356409e-05,2.4057221621161117e-05,2.9497130513126726e-05,1.8491230968675214e-08,1.7728422316472123e-08,1.2622558899076458e-08,3.116855505229235e-05,1.188623209553858e-08,-0.00830048143863678,-0.0014470435678958892,0.08575454711914063,-0.0004354287683963776,-0.000336778424680233,-0.00014338862150907518,0.08652323942697107,4.589647883495888e-05,0.013864812850952148,0.025551280975341796,0.10993758201599121,0.00021237589418888092,0.00034844230860471727,0.0003321867063641548,0.111449769103703,0.0005009145076642965
straight,0.10919426861219109,0.8699128706008196,9.81062388420105,-0.008357833714107983,0.0028339492942905053,0.018934022842440754,9.882130179457889,0.031938004320880245,2.313252463333567e-05,4.2875491056289305e-05,5.725792358340307e-05,3.7110552278173485e-08,3.03097922833052e-08,4.61227730077975e-09,5.867158616579574e-05,1.3077647518096103e-08,-0.011423836946487426,-0.00686303436756134,0.07927139282226563,-0.000708293542265892,-0.0003635494783520699,-2.1122440230101348e-05,0.07963418433180237,0.00012117510149939319,0.012877539396286011,0.022447471618652345,0.11331167221069337,0.0002674471400678158,0.00035036135464906694,0.0003861255943775177,0.11432896828107661,0.0007357242352433445
straight,0.2688785832747817,0.45440632583806295,9.717662873268127,-0.0026230331422993913,-0.009490598692391359,0.017548210372333416,9.784898085078405,0.03278514170149341,4.282711121443455e-05,6.337027530543871e-05,4.903607355354494e-05,3.085758685254209e-08,4.7423193115426363e-08,4.6073172195309516e-09,5.094275145000686e-05,1.521394943904378e-08,-0.01358212947845459,-0.011186521053314209,0.07947851657867432,-0.0004095163568854332,-0.0005243014171719551,7.479624473489821e-06,0.07978652420456243,3.7295901258828656e-05,0.02043301820755005,0.023764145374298096,0.11195904731750489,0.0004313632845878601,0.00038096465170383453,0.0003100620023906231,0.11281583319149092,0.0006875989921072392
straight,0.39640525600872933,-0.09237044969107955,9.82298352241516,-0.00373212802267517,0.0003709970867203083,-0.0007862976915203035,9.863160196611007,0.024338829657126807,2.7995178682654883e-05,3.414506577873859e-05,6.0148674503098334e-05,3.313504610740692e-08,1.5975907093283123e-08,1.6465971390891435e-08,5.913191336808275e-05,7.2240006922933056e-09,-0.00983940362930298,-0.02040543556213379,0.08086421966552734,-0.00041577767580747605,-0.0002865459956228733,-0.0002850370854139328,0.08097076955655226,0.00010045771896538887,0.016937553882598877,0.01099845051765442,0.1130588436126709,0.0005204853042960167,0.00034815695136785507,0.0002276928722858429,0.11386872659893266,0.0005694055091898443
turn,0.8293153538112529,-0.17218828762881458,9.767342395782471,-0.005926683331053937,-0.0009578823798801749,-0.06328509226441384,9.837867637615352,0.06842591550557207,4.398805617008279e-05,2.2471398667303273e-05,3.595940474890633e-05,1.7039166107547288e-08,4.797734552489746e-08,6.685998262931164e-08,3.522194884627401e-05,6.712296942336849e-08,-0.004719452857971191,-0.017346385717391968,0.08594970703125,-0.00040371578186750414,-0.00042997196316719056,-0.0011063725501298904,0.08664761719973925,0.00027730750360729277,0.029708027839660645,0.006901537775993347,0.11334333419799805,0.0003029361926019192,0.0005662120506167412,-0.0001958719454705715,0.11343958977120967,0.0012157871018578428
turn,1.2372840103367344,-0.21469326555728913,9.747616682052612,-0.012995597820990952,0.01384964838711312,-0.19490893654525282,9.866994516392545,0.19801252606310815,4.893208199009975e-05,2.850155140356443e-05,1.6312233657193243e-05,2.7209126351984938e-08,6.403463656488817e-08,2.0069755174396455e-07,1.6515070507466622e-05,2.0519701066891017e-07,-0.0059161710739135745,-0.013950005769729615,0.08532731056213379,-0.0005507301911711693,-0.0003084163554012775,-0.0028057336807250977,0.08594650851156148,0.0011336705200651082,0.028280389308929444,0.01023613452911377,0.10724518775939941,0.00020376557484269142,0.0008666036278009415,-0.001074727475643158,0.10799359534095769,0.002834128575396033
turn,1.2492878418165856,-0.19665847637690603,9.69597831249237,-0.006371161766055593,0.02886197099229321,-0.2947733893990517,9.828650120851051,0.29859792729421936,5.5320876340816177e-05,4.7897620592218354e-05,6.176377436274339e-05,7.899423972083128e-08,6.214766761921881e-08,1.1648101441427593e-08,6.48839789986704e-05,1.1803542641101616e-08,-0.004633321762084961,-0.02362217426300049,0.07787021160125733,-0.00047978755086660387,-0.0001690402626991272,-0.003201545774936676,0.07922118606026556,0.0027623568395871863,0.03466204643249512,0.01315001130104065,0.11212055206298828,0.0006681293249130249,0.0010445644706487656,-0.0027459248900413512,0.11507578288883197,0.003235558425014834
turn,1.1931122115254402,0.5379425386479124,9.871717872619628,0.008977338713593781,0.001389335444109747,-0.2929886682331562,9.990504446031526,0.2947347406761319,4.0796466267452654e-05,3.220196760977981e-05,4.907628567797888e-05,4.2819834785801983e-08,5.401700960436735e-08,3.355048983190301e-08,5.677508264614342e-05,3.5065638764153786e-08,-0.002266381680965424,-0.007713996171951294,0.08188528060913086,-0.00036183249205350875,-0.00047092076390981675,-0.003246930241584778,0.08211829880486841,0.0025005630636707778,0.03275710344314575,0.021479108333587647,0.12525996208190918,0.0006013111770153045,0.0005943385511636734,-0.002492915242910385,0.13099390684298035,0.0032532821423404035
turn,1.2521358680911363,0.472855646860553,9.769680285453797,-0.007579739857465029,-0.02004682597471401,-0.24673551991581918,9.92981659557363,0.2497408609119896,0.00010809052878506356,3.1995581498096766e-05,2.0862998350236226e-05,1.8711828453521855e-08,8.762738433316295e-08,6.2207162202504795e-09,2.325536653070387e-05,8.241430727659953e-09,-0.013911348581314088,-0.012893632650375367,0.07970105648040772,-0.00033568665385246276,-0.001029261499643326,-0.002670149803161621,0.07971263082231066,0.002280597287730448,0.043472905158996586,0.020901713371276855,0.10990104675292969,0.00028259880840778354,0.00043759021908044814,-0.002274089455604553,0.1118651770038317,0.002780746459317158
turn,1.6909384679794313,0.444132925500162,9.781723594665527,-0.004551783240458462,-0.033725933888927105,-0.2597370716929436,9.994179879110654,0.2631194717074967,3.540077905573815e-05,8.305484023333784e-05,5.271385975184702e-05,4.163837723851963e-08,2.0372711864748192e-08,6.254332800889758e-09,5.551412393203411e-05,6.613640827546553e-09,0.0011539357900619508,-0.02295600175857544,0.07269137382507325,-0.0005083997547626495,-0.0006814161688089371,-0.0027441468834877017,0.07551310715610758,0.0023880167300552183,0.03652648687362671,0.025284011363983155,0.11499834060668945,0.0005002576485276223,-5.169487558305264e-05,-0.002368808686733246,0.11845002100005386,0.0027804241425104636
turn,1.5551709325704723,0.453991806646809,9.678288898468018,-0.011554066938115285,0.004162921375809674,-0.19011302940547467,9.835751020613658,0.19285322672691502,3.097783355489302e-05,1.4559893124522353e-05,1.1633352804222796e-05,3.203658042477798e-08,4.386230533570439e-08,2.1713787480137818e-07,1.1912801980728643e-05,2.0227143409071025e-07,-0.0014594146609306336,-0.004954390823841095,0.08542118072509766,-0.0005017533525824547,-0.00027988310903310777,-0.0025804334878921508,0.0871888866175285,0.0007626051620843679,0.024440653324127197,0.014365594387054443,0.10491367340087891,0.00026542147621512414,0.0005382432043552399,-0.0007371861487627029,0.10780234305775081,0.0026408992611785184
straight,0.41369712403044107,0.49540856112726034,9.742339363098145,-0.009669794818037189,0.0058480588349630125,-0.01842919451832131,9.785658235332276,0.03255338655823327,1.9116765972954153e-05,2.452875369240291e-05,1.3985512652612484e-05,3.171451629871076e-08,1.6587011741977918e-08,4.699912899810952e-08,1.4261751501244783e-05,3.546398614430213e-08,-0.002427654564380646,-0.008283118009567261,0.09011306762695313,-0.00046537697315216067,-0.00023718779906630515,-0.0007585253566503525,0.0905534207757957,3.145096043453364e-05,0.014945800304412843,0.014915021657943726,0.10574785232543946,0.00040192972868680955,0.0003160334751009941,0.00010868176817893982,0.10583698685280889,0.0008712989785078491
straight,0.4019916184886824,0.6849913861230016,9.781783857345582,-0.006443062099278905,0.0013857257657218722,-0.009279249275132316,9.901455300639675,0.04015795616585885,5.920984161980392e-05,0.00012406158959716082,0.0001443588013981878,1.022383086519705e-07,7.28277785523804e-08,9.530500881925537e-09,0.0001534169822776716,3.4786114228089834e-08,-0.013455612659454346,-0.015508826971054077,0.06729422569274902,-0.0009298093616962434,-0.0006246625632047654,-0.0003091505542397499,0.06838465748400901,5.512240354334969e-05,0.02296738624572754,0.043160018920898435,0.13308540344238282,0.0006372135132551194,0.0004004736617207527,0.0001447710022330284,0.1360300691050719,0.0010544744124860162
straight,0.4807866497337818,0.6300951603613794,9.811036653518677,0.009380956755485385,0.0073027585668023675,-0.012089993503468578,9.870634911743606,0.029522457324872693,1.756886426611331e-05,3.742200817397765e-05,3.5931023521043015e-05,6.068952666839314e-08,1.711362807754236e-08,3.9918422252271744e-09,3.588981206500365e-05,2.279753118816017e-08,-0.004676658213138581,-0.009673999547958374,0.0750820779800415,-0.0003147123754024506,-0.00025678250938653945,-0.0002538620121777058,0.07630344687263063,7.153867967523129e-05,0.017575178146362305,0.023873255252838135,0.11213651657104493,0.0008085720241069793,0.0003355682268738747,4.899940919131041e-05,0.11244393759758217,0.0008217410338011583
straight,0.33355580835021104,0.6061218506284058,9.803406705856323,-0.0036489702796097846,0.012990610653650947,-0.008904384928173387,9.842158225221535,0.025203312406980136,1.1978172621914919e-05,1.696970001811848e-05,3.889907006036208e-05,3.225194541235672e-08,1.373658113510533e-08,3.0368721913978965e-09,3.929620383435261e-05,1.1262980953149602e-08,-0.004970768392086029,-0.006955579519271851,0.08603115081787109,-0.0005579190701246262,-0.00020881187170743943,-0.00021139690652489663,0.08603426765671575,5.448701821274365e-05,0.011866629123687744,0.014135667085647584,0.11081881523132324,0.0002938774414360523,0.0003633499518036842,6.649584509432315e-05,0.11087456468563546,0.0005904457497379599
straight,0.20135118881240488,0.5319443967193366,9.766865949630738,0.002005523733678274,-0.003928874516277574,-0.009916513521966408,9.818802750545762,0.03831513173190704,2.1508891687371067e-05,5.036464178455434e-05,2.818033195195431e-05,1.1850653420052688e-07,4.7039000054931465e-08,3.6307807920984345e-09,2.998216505706914e-05,3.278703234139065e-08,-0.008384739756584167,-0.008922250866889954,0.08688729286193848,-0.0008718444406986236,-0.0004720699787139893,-0.00021626653149724008,0.0870960315908073,7.730632883975887e-05,0.011450854539871215,0.02096228837966919,0.10994283676147461,0.0007719334959983826,0.0004640178009867668,4.735452588647604e-05,0.11144484699640532,0.0008788724724145519
straight,0.27665308421477675,0.41765798892825845,9.786132555007935,-0.0023085949847882147,-0.0064278035794268365,-0.00044196658011060204,9.838846686530598,0.022516435424954413,2.7133878255300746e-05,5.5195234397808376e-05,2.6605098662495163e-05,3.716128262911664e-08,1.1835646804098328e-08,6.480717830845913e-09,2.9788896957338007e-05,8.998025028836074e-09,-0.00917186975479126,-0.009467180967330933,0.08633667945861817,-0.00036793198436498644,-0.00030553057789802553,-0.0002008976973593235,0.08669309363948953,4.4020334575031934e-05,0.017076531648635866,0.029768617153167726,0.11661003112792968,0.00040063221007585525,0.0002291489951312542,0.00022216755896806717,0.11931605889535238,0.0004340926020356707
straight,0.3001273422688246,0.5568538986239582,9.855667171478272,-0.0017994663404533639,-0.000992600956815295,-0.0004136116313554794,10.026767602674576,0.055952335218695255,5.3004827210622174e-05,0.0002452245439578038,0.00018282148939391518,4.456263001593962e-07,2.672228946721286e-08,3.1947782354758664e-09,0.00017784576186537956,1.5975857936978637e-07,-0.012520503997802735,-0.03473177194595337,0.06507318496704102,-0.001198466643691063,-0.0004069400206208229,-0.00014404505491256715,0.0736600235050848,1.563705227025759e-05,0.02686211347579956,0.04246570110321045,0.1320331287384033,0.0017172253131866456,0.0003923798352479935,0.00016992641612887383,0.1358254753935001,0.0017183554925929493
straight,0.34796099374769257,0.27196786768734454,9.728972239494324,-0.0017219984449911865,-0.0034642672757036054,-0.0019593185477515362,9.825427202280242,0.034684489016046226,5.0354447801259e-05,0.00012015543118876556,0.00010130633570027748,1.21175637008933e-07,2.1985042082427325e-08,3.986760256349097e-09,0.00010100050800009247,2.7530426950678588e-08,-0.01809064269065857,-0.028337225914001465,0.07235374450683595,-0.00098968043923378,-0.0004141358658671379,-0.00019468998536467552,0.07245730596963121,7.285105346265974e-05,0.017943376302719118,0.02816433906555176,0.11991963386535645,0.0006402576714754105,0.0002958163246512413,0.00017544697970151902,0.12295033124426354,0.0010076721098713783
straight,0.4852761861030012,-0.006670842431485658,9.751663656234742,-0.006087790540186689,-0.007503635728644441,-0.007144119343865896,10.042499385543481,0.0347362401308259,0.00020314579737887818,0.00032246920160644907,0.00039888180348140274,1.1782038673830584e-07,4.280256788568759e-08,7.654639502118973e-09,0.0003667884825299371,6.098444317483719e-08,-0.03588404178619385,-0.05304131507873535,0.04580929279327393,-0.0017265619337558746,-0.0006513079255819321,-0.00028317172080278397,0.05924904075313409,3.827965177526242e-05,0.05029900550842285,0.059970645904541015,0.16972946166992187,0.0007367213070392608,0.0005948986113071442,0.00018111705780029296,0.171515829563749,0.0017304166568428746
straight,0.4735489024221897,-0.26043521765153854,9.740206623077393,-0.012402741892074118,0.002743031607205921,0.0010793546758941376,9.940899096134153,0.04783522666816333,0.00018891185406455892,0.00018676375531812158,0.00022697410302845609,1.7249089280050703e-07,9.249635126638532e-08,7.966103500682902e-09,0.00023317751910793794,5.8237016755590485e-08,-0.026499898433685304,-0.028562273979187012,0.05683976650238037,-0.0010610572993755341,-0.0005958154425024986,-0.00019597645848989486,0.05712134446184922,9.69148538426055e-05,0.0529840087890625,0.029464852809906007,0.1345665168762207,0.0007723283767700196,0.0006504160910844803,0.0002216925658285618,0.1354299202420024,0.001092229555941617
straight,0.3006803711876273,-0.10559703123755754,9.831244931221008,0.007636394749861211,0.007335576040059096,0.0009305721620330587,10.080483564803417,0.050278801406370185,0.00014229739602037917,0.0003549050946757605,0.000175153472873075,2.495970472064832e-07,6.88196834440129e-08,1.1447354117172806e-08,0.00018132438942887965,8.59280538891574e-08,-0.02316558837890625,-0.05955843448638916,0.06923834800720215,-0.0012786562740802765,-0.0004923951253294945,-0.00036131322383880615,0.07153764283956762,9.73996514885489e-05,0.03492746114730835,0.05464726448059082,0.13804075241088867,0.00158290833234787,0.0006817235797643661,0.00024749010801315306,0.13926573132046222,0.0015838014648487926
straight,0.32100815476849676,-0.00014186861924826363,9.68202024459839,-0.004930544712260599,0.0038720973490853792,0.005009427959739696,9.924157204891182,0.04432173861281706,0.00019985707007566774,0.00028259301808860715,0.00024723493830635973,1.5165192440745877e-07,7.707685986672885e-08,1.3392661962998027e-08,0.0002605603845488218,5.020036177873486e-08,-0.03765590906143189,-0.0370335578918457,0.06608614444732666,-0.0009426815807819367,-0.0006119257956743241,-0.00021119827404618264,0.06764464842058746,6.40069560848937e-05,0.037474937438964843,0.0515294885635376,0.13582465171813965,0.0007315017282962799,0.0006042897328734398,0.00033957820385694504,0.13879529791940404,0.000999632612123674
