motion_state,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,adt_min,gdt_min,adt_max,gdt_max
straight,9.806038546816499,0.019881221740883314,1.3734542163703253e-05,1.0991713725519597e-05,1.2332739587479196e-05,1.9745671074335897e-08,1.185844372371348e-08,1.1198202117136426e-08,1.2324321058812094e-05,8.665206613576841e-09,0.0900464842195,3.8346729586376856e-05,0.10533446126276841,0.0004243188521438414
straight,9.813450177598842,0.023401794735063947,1.2542798521479402e-05,1.3991361809391656e-05,9.4082053966669e-06,2.975283588862325e-08,1.0521203254210503e-08,4.405602702364891e-09,9.126967007727008e-06,8.704301538646991e-09,0.09093918369567526,1.3703783136939018e-05,0.1053641597598795,0.0005476879095056316
straight,9.816347659844578,0.023898614725615185,1.7615773085923054e-05,1.0668842483359772e-05,9.686067656507136e-06,3.17589466650358e-08,1.3228768146750833e-08,7.063115826385858e-09,9.883724428826563e-06,1.0401450467449284e-08,0.08800563018203297,4.3418712170918554e-05,0.1056499088465042,0.0005465005949605778
straight,9.843920118790551,0.019463741836808917,2.0415384779194286e-05,1.5466779535113012e-05,6.665669482712983e-06,1.95271855046839e-08,1.799680500052514e-08,4.783026281061432e-09,6.834791978668023e-06,7.054007037356607e-09,0.09329880395530561,4.727734516680861e-05,0.10451182296686438,0.0003807631977304724
straight,9.807451158642403,0.023385135997574684,8.550842343395911e-06,2.100766657981299e-05,1.4867593826803872e-05,4.189711566945076e-08,1.522429683983247e-08,4.85309891754576e-09,1.4766978038936188e-05,1.1187191859839135e-08,0.09134178992129985,3.385140153906835e-05,0.11186283464540107,0.0007046546779554869
straight,9.780943170677347,0.023736428862295312,2.4894458400961198e-05,1.830822550842724e-05,2.2230554627719364e-05,1.8011528982828245e-08,3.022690289490089e-08,4.207385662099865e-09,2.196195741038297e-05,7.407432054354213e-09,0.08697100380682211,6.367681942478511e-05,0.10826574336031684,0.0005141747455187993
straight,9.822479954425601,0.026415665857055095,3.354708424683029e-05,2.4101939821937154e-05,1.4669236218724643e-05,3.692824201154616e-08,2.623746258951618e-08,1.4274916385511397e-08,1.49190473640204e-05,9.541295070545196e-09,0.08980103515338192,4.1816490247671175e-05,0.10736393900031597,0.0005176351725430886
straight,9.858640885714797,0.027253950140164743,4.2360838057392317e-05,9.31548841670623e-06,1.8365940888546993e-05,1.518356385189282e-08,1.940513710951725e-08,6.201176565812693e-09,1.7945705396172492e-05,8.397858606947038e-09,0.0852583440305736,0.00012590746481474824,0.10914426066348917,0.0005279933559868158
straight,9.818322102092802,0.027907650335855922,3.1214104410473224e-05,1.0950339942927434e-05,1.5326250032837447e-05,1.950155499492755e-08,2.0777252899696108e-08,3.1795734539323317e-09,1.558740220431233e-05,5.6052714837719415e-09,0.08852642588660528,0.00013536330703545782,0.10656464206138778,0.0005470217593115848
straight,9.8310348331926,0.030701192846000442,3.483657897745673e-05,1.777688401114046e-05,1.7399414746671893e-05,3.136296211536776e-08,3.429024034319018e-08,4.315150008924265e-09,1.7563397379982765e-05,1.1433307223788218e-08,0.09042230644766124,0.00011054399258069852,0.10904230659527746,0.000630196779873855
straight,9.789348089913894,0.026373502546091877,3.6261905239377955e-05,1.990626033023991e-05,4.690664593587639e-05,3.1170256285758234e-08,4.101633022772476e-08,6.733452727308196e-09,4.5960002231364406e-05,1.532487846974903e-08,0.07920334212332789,5.3423498930877685e-05,0.1199620033686059,0.0006152297454395972
straight,9.813153691376193,0.031207855034151806,1.8402073897126832e-05,3.873236355677642e-05,2.7575446734417257e-05,8.455678283761132e-08,2.3225044558658547e-08,8.293203332052293e-09,2.7033705248660093e-05,2.5976429045028862e-08,0.08640582909813159,5.461842588818915e-05,0.11494904416341958,0.0008748836952663639
straight,9.823882911500665,0.03591160988039363,1.980725547213337e-05,3.679460543937129e-05,3.5699523481599246e-05,7.853010379620628e-08,2.834509506896334e-08,1.2188862397055877e-08,3.511412616237649e-05,1.9505742961925998e-08,0.08167987862794891,7.187124683108628e-05,0.11212198639246401,0.0007688026881454329
straight,9.768077172683322,0.028876433006772815,3.113826078797753e-05,1.5537433153088156e-05,2.5048815236484874e-05,2.718352623900234e-08,2.6662796287811684e-08,4.697829730225494e-09,2.4758545181724874e-05,8.416793518510135e-09,0.08732227613586584,0.00012099038865605159,0.11257557400376468,0.0005024823899816628
straight,9.851940158313951,0.02352827892823347,4.095707575396415e-05,1.019859405068815e-05,1.5035740182463594e-05,2.7634328805546243e-08,2.0141056605768165e-08,6.102083624308848e-09,1.477608881531208e-05,1.009443555281299e-08,0.08941485673620554,4.519219956593556e-05,0.1071604767634287,0.0005488490858913911
straight,9.813497425068139,0.02552773378922896,2.343934478036284e-05,2.597147509570345e-05,2.1438300330906324e-05,6.068796373687321e-08,1.7594868606257334e-08,3.2715185391133137e-09,2.127690379213083e-05,1.866172314659135e-08,0.0888898108803273,1.668732568803882e-05,0.11113377557141765,0.0007405376335745526
straight,9.758676978103706,0.028116725840475764,3.049935150615735e-05,1.2341434169773377e-05,3.656241753381293e-05,2.9230783452845994e-08,4.789050792001705e-08,4.7679804508769004e-09,3.633436606713654e-05,1.8098943587253895e-08,0.07886719435377738,4.544364008204773e-05,0.10920774565737058,0.00057530965347978
straight,9.883200397436934,0.025502397455034652,1.909302319779385e-05,1.4024210819379084e-05,1.5786282418524308e-05,2.5228928507237237e-08,3.255957831792119e-08,4.76211913766127e-09,1.551975544419868e-05,8.28162438402461e-09,0.09099410539222681,7.621574449920015e-05,0.11012652777301972,0.0005136426627023654
straight,9.881141816662264,0.026772743167124365,2.3782721937648657e-05,1.3677282599638883e-05,1.8420281031798876e-05,3.869600984426596e-08,2.797593124628769e-08,5.3963862559402154e-09,1.7921192835814655e-05,1.7478794063196762e-08,0.08588556593852148,1.2582172851574924e-05,0.10739885502505278,0.0006371742450390889
straight,9.735406015761974,0.032506192103240794,1.4258085069164118e-05,2.66024467800827e-05,1.4355441943664018e-05,4.5661581720819775e-08,2.420733681184122e-08,8.996233843036106e-09,1.3360556000296163e-05,1.592222278548289e-08,0.08844333544158389,7.905351006730097e-05,0.10560749207760975,0.0007030305011830614
straight,9.805958333007952,0.03385625113856077,1.987453431931635e-05,2.6967184940283985e-05,1.3160655833343444e-05,5.754692882493926e-08,1.745945599240201e-08,6.127662378195155e-09,1.2586627381169044e-05,1.4708737104728565e-08,0.08894383310660213,0.00011575829960946686,0.10698027583034186,0.0006217488515412485
straight,9.839663046280625,0.033151584148939914,1.749656064462668e-05,1.3535861875684033e-05,2.1700948958987676e-05,5.222412895009015e-08,3.069319728992181e-08,5.6697678036028704e-09,2.202649983687653e-05,1.0778388740325955e-08,0.08617963678859518,9.692227439454454e-05,0.11217328010338606,0.0006258813216081501
straight,9.816605836741454,0.02642900643393236,1.583089878087293e-05,1.6490247340184256e-05,6.213535230988038e-06,5.855813680195677e-08,1.589219245149628e-08,1.0802383427913975e-08,6.190703587845595e-06,1.5751555373296408e-08,0.09211178067441989,4.4310979034505567e-05,0.10512386524343632,0.0006502583903335463
straight,9.777441770354814,0.022230425404624856,1.2686590640438466e-05,1.0560927550255843e-05,8.467488578182623e-06,1.4405156475979147e-08,2.296160093258428e-08,3.5769294628863153e-09,8.520372883508094e-06,7.035560143023689e-09,0.08997343244737273,5.628960488405028e-05,0.10450611121938587,0.00047270973653258864
straight,9.818327155562763,0.024567058461300795,2.188104709800249e-05,1.5515749209149892e-05,1.1356762020547454e-05,2.7983359240189885e-08,1.8884771829519287e-08,3.951981547075495e-09,1.1442824281167502e-05,1.0366408251541514e-08,0.08972787757037902,5.5226043159710854e-05,0.10769166385981718,0.000561184317745016
straight,9.812727598333247,0.01825455749982567,1.4995763759851576e-05,9.708388668446635e-06,1.3794266883312928e-05,1.0914439986733314e-08,9.653407171429337e-09,6.48702928630706e-09,1.3772022382069937e-05,5.350915409146804e-09,0.08876654855922267,1.94116357354624e-05,0.10803922818269401,0.00039807511332416105
straight,9.80745686495526,0.020436653995865476,2.688091876807412e-05,9.772542739468574e-06,1.667091179723458e-05,1.0748316170023659e-08,2.084468648722144e-08,4.462110059210111e-09,1.694632052801511e-05,7.460150312161549e-09,0.08859089528098238,3.8475352294703975e-05,0.10761171540685564,0.0003954237998805287
straight,9.813766836588808,0.024604449269474252,2.8264761864635902e-05,1.907175722732438e-05,1.8515206994007433e-05,3.1702811367270745e-08,2.3329797082795478e-08,4.277796318894105e-09,1.83007541212948e-05,8.047466240829622e-09,0.08703497875686124,6.134981064718389e-05,0.11044404572197754,0.0005119132491106232
straight,9.842427290748486,0.025197368017355445,1.859766604349274e-05,2.075569383020575e-05,2.3390306041542895e-05,2.6974261439308084e-08,3.732780594744267e-08,5.884361290556242e-09,2.3588520601502027e-05,1.0512345901968686e-08,0.08928387918530568,4.4434067660089244e-05,0.11873553359557983,0.0005348488417677963
straight,9.789846887793843,0.02049573108762803,1.4345967663465122e-05,1.0754256141340765e-05,8.045001043849218e-06,1.4780055023313674e-08,1.5859932441329285e-08,7.087407236195858e-09,8.083544654819528e-06,8.255491258780971e-09,0.09106089206917646,3.5032947054185284e-05,0.10472182733130792,0.00047075282566279547
straight,9.795840179960996,0.021996152793741258,1.4236939560897785e-05,9.339800971101688e-06,1.6922332955189713e-05,1.36383177187942e-08,2.7789849453224044e-08,4.130745569569255e-09,1.7184789446905925e-05,1.0575647289169845e-08,0.08865325742422109,3.2175423580329275e-05,0.1090934789554457,0.00043707271528647176
straight,9.813698183061135,0.02346594701881955,1.6360171122783176e-05,1.1617705593149513e-05,1.7298086244015465e-05,1.4614398811382489e-08,4.270124989506496e-08,6.557737933898969e-09,1.7722811897203267e-05,1.0532477448686529e-08,0.08972206942798157,4.010100685322763e-05,0.10865139314467007,0.000625435428779165
turn,9.814096389483574,0.03986614751350905,2.3479490118768182e-05,1.7864840985757023e-05,1.901572097647125e-05,2.2008046844013264e-08,1.8887617978383108e-08,1.9974062069521265e-08,1.8870294566879044e-05,1.4816078530417074e-08,0.08822766893742227,9.476167702531015e-05,0.1105264614730735,0.0006293529637586908
straight,9.793945988196082,0.05090748291516682,3.61205058905524e-05,1.9208808321586965e-05,1.0728962479222284e-05,3.0964006805318124e-08,3.182718850831708e-08,7.187863835202103e-09,1.003640950707965e-05,2.1058537832641035e-08,0.08908681904761133,0.00017422478391942994,0.10629596773252291,0.0008441297709940737
straight,9.843879119584198,0.041373670965247654,3.792696396467176e-05,1.5248465510413078e-05,8.708236813802987e-06,2.650291313374811e-08,2.6798343058656793e-08,1.0506874974681763e-08,9.226059732546896e-06,1.836867857488823e-08,0.08860294427730149,8.130096660267285e-05,0.10429447563024197,0.0007758045984301396
straight,9.851508397720787,0.02738917985812886,1.5523639223967893e-05,2.3477029945381125e-05,1.7854120073882714e-05,6.819348305028534e-08,2.114096519780433e-08,5.9935141303419274e-09,1.9022563501952302e-05,2.5393817587288276e-08,0.08653729533294129,4.489975505961583e-05,0.10811069246013978,0.000629151662479418
straight,9.804585951635282,0.029856506689278806,3.163799754552383e-05,2.8689448146041614e-05,2.078582705860689e-05,7.376867670498704e-08,2.8053017185553812e-08,5.307464319048139e-09,2.0751951569835235e-05,2.1860702341906183e-08,0.08609421429395651,2.5742652545110386e-05,0.10619800662774122,0.0006734895706791142
straight,9.840527220717867,0.032913123071288054,4.36427604675639e-05,3.16400377763162e-05,2.0140483929312133e-05,7.701039700527582e-08,3.9596528218525834e-08,4.624314068826597e-09,2.048810374743119e-05,2.0725676739847068e-08,0.08549265832772361,8.212101782647974e-05,0.10940724965124984,0.0006839179485804302
straight,9.820661051106088,0.023150099736352854,4.426531525128133e-05,1.0933249066454385e-05,1.1408236823350601e-05,2.5852956513417913e-08,2.085373385986496e-08,4.933132815429347e-09,1.1993818695024438e-05,7.07797188936191e-09,0.09205284124537914,5.693580874251041e-05,0.1088839877922747,0.0004245463699846913
straight,9.852883769749097,0.028190786980978016,1.4795839079387257e-05,2.6255327561744637e-05,4.3751808487035736e-06,4.3453718907093356e-08,2.456995987260813e-08,7.61955157165925e-09,4.551698309212044e-06,1.2071181423293946e-08,0.09339145813863804,6.922250456656775e-05,0.10453741534339304,0.0006428185047713327
straight,9.815255930126826,0.02309111129893479,1.2989175693639101e-05,1.0500485274783874e-05,7.522222590416144e-06,1.668830610714282e-08,1.2520208996080899e-08,6.125074784463186e-09,7.235816437467794e-06,7.398722323398387e-09,0.09308241134824811,5.6043476539194e-05,0.10457231388310632,0.00044259139281288985
straight,9.780610936029596,0.02288052757471056,6.016491533810169e-06,7.963783421400021e-06,2.8114260207608552e-06,1.4154913583584002e-08,1.0114404875554196e-08,9.719675400534979e-09,2.7852861624993812e-06,9.102930012140937e-09,0.09443431503481335,1.5786212822484764e-05,0.10237461113403709,0.00047044805493437784
straight,9.813092411653585,0.022971712660981088,3.99649347232594e-06,4.457164533419376e-06,2.3925556786233922e-06,1.4175358801863485e-08,8.557297976254114e-09,3.8560207980257845e-09,2.4223151529999978e-06,5.752125501052458e-09,0.09407692210173323,1.0851357606778863e-05,0.10185927497219882,0.00045130887846830855
straight,9.815877422694731,0.02071802364957767,6.727673539322039e-06,5.607108043318314e-06,5.5966410913108755e-06,9.488842193041496e-09,8.534678263630903e-09,4.627596196145839e-09,5.65415418302223e-06,4.517019354684182e-09,0.09359775174947592,8.406847387463301e-05,0.10385035522716408,0.00039039221841011214
straight,9.787199651528221,0.022370413578328766,1.628119590797976e-05,1.0469341533394626e-05,4.107030682412582e-06,2.763828566683606e-08,1.4877995581822103e-08,3.935700409007612e-09,4.502392112104397e-06,1.17820002186379e-08,0.09375529620653789,2.105505874385064e-05,0.10383774689256715,0.0005913392035515289
straight,9.813043139686997,0.018320643191513955,5.890582841810951e-06,5.914937947641717e-06,1.8132366003898129e-06,2.046141784745132e-08,6.892424130521675e-09,6.750983584627462e-09,1.82345897207337e-06,7.371640170965732e-09,0.09490792573339289,3.324087845889207e-05,0.10403558080813717,0.0003925947360446083
straight,9.818879748864225,0.015018874045880518,3.696453520057037e-06,4.501713502678402e-06,1.8858831570637179e-06,1.3989550326076328e-08,7.934584135634505e-09,3.583031117692482e-09,1.9111801566414174e-06,6.189351703094237e-09,0.09569755964067204,2.9708460734094876e-05,0.10196350753558917,0.0004366249452891504
rest,9.798285737831478,0.011846736643370583,8.372758384828112e-06,2.186028739157694e-06,4.02840512225689e-07,7.394570763426348e-09,4.704726468399386e-09,2.966012446725777e-09,3.8809736784401536e-07,2.5657797131163227e-09,0.09663729243552704,2.3027361150704816e-05,0.09938499917199711,0.0002858521753766585
rest,9.793587117848666,0.012761321945587531,1.7872418939279325e-06,2.398893604764399e-06,3.593254135028181e-07,9.586426139757156e-09,4.396611637561776e-09,3.5035949494249327e-09,3.4246608415926793e-07,2.166663537802433e-09,0.09648099290041295,2.3610615254106643e-05,0.09947832979048465,0.0002449176199661012
rest,9.794990282836915,0.010403402579039359,1.3560252907905778e-06,2.3568148690386248e-06,2.1701715920789819e-07,6.060951280799402e-09,2.855631157615438e-09,2.8210001460106276e-09,1.9821556271366124e-07,2.0081774299911755e-09,0.09713185983443993,2.406752281954177e-05,0.09896740092382986,0.00022502938938036483
straight,9.797846981286042,0.011184523304618414,2.9572095157193204e-06,1.7486674423721627e-06,3.542641896070291e-07,5.541950001387584e-09,3.728021752669561e-09,3.205430066363646e-09,3.4421784809552205e-07,1.939194951616397e-09,0.09666707755678071,2.2574165996977568e-05,0.09943052853522684,0.00024467946787733186
straight,9.794273667948714,0.011886921065878577,1.4038856200727586e-06,2.419261988878764e-06,2.618925018675198e-07,7.585143486585709e-09,4.674360267635276e-09,3.0548449289843525e-09,2.572157826827149e-07,2.4461570675321978e-09,0.09667907421147967,1.6483461973160418e-05,0.09900172851025417,0.0002719828158765341
rest,9.793848429524752,0.011159258805745373,8.11467513861602e-07,2.1299920551008867e-06,1.8551362855135625e-07,8.000434176576619e-09,3.84412217281111e-09,3.4325880422361517e-09,1.872855697640126e-07,3.140712836023137e-09,0.0968905671840256,1.3938686488106001e-05,0.09896057226334469,0.000275537502106656
straight,9.792863900239452,0.011912243022336403,1.2199198030854545e-06,1.6111097115609e-06,3.9668245038108793e-07,6.204285466122161e-09,4.686852061809247e-09,4.1812456181261e-09,3.9629989043611433e-07,1.980160135142938e-09,0.09591352901932237,2.619126029219279e-05,0.09935699562528376,0.00032398015157051154
straight,9.791055037040215,0.012307748474053807,7.930586839435083e-07,1.8028597245077056e-06,2.384402913363741e-07,6.658233016652159e-09,5.053638756306623e-09,4.289121903916361e-09,2.2623947168020338e-07,2.400311640876632e-09,0.09672953403725869,2.538383605093042e-05,0.09904599947634883,0.0002820819662925822
straight,9.804815958320264,0.01454191965560005,3.066963900175959e-06,2.2500335975376023e-06,5.884486816954766e-07,9.66700517493488e-09,4.0450837604955085e-09,3.881988603417394e-09,5.691538176203642e-07,4.3914594344010564e-09,0.09621273855191854,2.0331081237459948e-05,0.10018828814540333,0.0003373299780025669
straight,9.804494847622205,0.013002160580478664,4.272511198210657e-06,1.982633012032935e-06,4.229005348158689e-07,7.716501486209525e-09,5.017294728051695e-09,3.773083454617163e-09,3.9488192781560654e-07,2.6678028212055016e-09,0.09666413759540761,2.7579860028629585e-05,0.09952314269457692,0.000243509724736752
straight,9.785212683137448,0.017338617722316856,4.304553873346732e-06,2.492258160661137e-06,9.301933072333206e-07,1.0986410731156903e-08,6.104063634902531e-09,3.904562760160491e-09,9.055201592162971e-07,4.285460620958811e-09,0.09553335801494253,2.9132988866824242e-05,0.10050000476550645,0.000307517933950837
straight,9.80543723714841,0.017057050600370566,9.659726921553303e-06,4.4498818376670355e-06,1.1667226965491653e-06,1.153146647012656e-08,5.744934364071759e-09,2.906602471383146e-09,1.1387562913199067e-06,3.442092036842852e-09,0.09523080835786488,3.4889152807233986e-05,0.10139634587672654,0.0003819782291015028
straight,9.813068330324873,0.014126151691731138,4.459820929046612e-06,2.251068728421622e-06,3.3881142610036e-07,1.2113959412759515e-08,5.453098586255615e-09,4.439880558466599e-09,3.509766460885069e-07,4.140926471858769e-09,0.09649068516823664,1.8505505969082966e-05,0.09939756965879684,0.00030127749290676724
straight,9.79855694151621,0.012035490203327948,9.93762300162454e-06,1.6691532564923556e-06,3.63760906148674e-07,5.9047929694816105e-09,5.420388602972137e-09,3.764422302034318e-09,3.537830346028459e-07,2.6533970016880984e-09,0.09650948995563846,3.4028900400403e-05,0.09918705864240603,0.0002783520763170309
straight,9.800650933878206,0.012186948039667274,1.8919042773892182e-06,2.8775342965646176e-06,5.04585626724332e-07,7.27128989979931e-09,4.106293388949167e-09,3.2026265996592044e-09,4.4955549866512197e-07,2.2230655723030588e-09,0.09638496234805088,2.5416624866472274e-05,0.0994142120394401,0.0002979828356464065
straight,9.798774448319483,0.01526598194307288,5.204820892865872e-06,2.309012768410805e-06,8.389298332368376e-07,7.242877751596426e-09,5.036513106849475e-09,3.791292501616491e-09,7.520108849579451e-07,3.5200009388067244e-09,0.09598227809810739,4.4570575865453144e-05,0.10002926899156471,0.00034304154920038166
straight,9.79732506962517,0.019932401602231403,4.5224061049801275e-06,4.681930084423924e-06,1.6641643863058162e-06,1.233770299567949e-08,6.325306122528752e-09,2.9324838577962995e-09,1.619412123922999e-06,3.351480739925802e-09,0.094797179010878,8.540893878101086e-05,0.1007512587087375,0.0003708674099808015
straight,9.799293837540818,0.021425576213060907,6.270041643406045e-06,3.7735785375162748e-06,2.1588945826005877e-06,1.0352663212266229e-08,6.393259723318556e-09,3.741336054736611e-09,2.1070092257901947e-06,5.251798193427502e-09,0.09430367561710949,3.51281118798444e-05,0.1023793868226644,0.0004337989666304102
straight,9.810321418797347,0.015437161830595073,7.623697396675873e-06,3.389473784834017e-06,3.061109844732221e-06,1.0857750874664906e-08,9.193031007328378e-09,5.484934886827194e-09,3.0247469171529393e-06,6.079846008369213e-09,0.0938457828433087,1.6934905431856265e-05,0.10298783690842737,0.00039945527898790884
turn,9.809079397026691,0.03839437814915435,1.7569361339096096e-05,3.182260271245554e-06,9.56062439491944e-07,8.231481791018909e-09,6.129659805651827e-09,7.533762718480436e-08,9.907547917361296e-07,6.43064419536526e-08,0.09455760682493598,1.9381881601663877e-05,0.10026490314983284,0.0009484560138987685
turn,9.836148007434725,0.1475138822858247,0.00010402260646089892,1.8765896284117648e-05,2.504049100856938e-06,2.929195816909938e-08,2.0183702230587172e-08,1.3440201846719807e-07,2.9056897333448575e-06,1.2778525925882875e-07,0.09418242165426466,0.0009248272161233109,0.10579533387726818,0.002040375220926864
straight,9.841775132209031,0.029157545341918566,6.757180891094271e-05,6.42504372322352e-06,8.954812208397527e-07,1.3968925775745267e-08,7.934802687125893e-09,5.732731913911002e-08,1.2884057189917634e-06,4.1925086215668466e-08,0.09619371112616949,7.341950585858313e-05,0.10203569006105986,0.001024212335833924
turn,9.797549317280838,0.08393283148839946,6.6544460080381675e-06,1.5508846310193144e-06,6.016316010509902e-07,9.399274852117633e-09,7.684265300940974e-09,8.181821337565413e-08,5.751883340891979e-07,8.04397418544701e-08,0.09511835784108696,0.00027686424497484714,0.09960702769146439,0.001398216108438957
turn,9.842027583048857,0.2327765113755838,3.438255694140736e-05,6.913797129205875e-06,3.828788600268451e-06,4.89357655345569e-08,1.9712829589572205e-08,1.5248658324447272e-07,4.1406344623503105e-06,1.5405888087313787e-07,0.09211421705717468,0.0014069508598633174,0.10269287530983026,0.0028621344479031756
turn,9.810093740202307,0.2996214130795876,2.0254576699787686e-05,6.932708985318367e-06,5.917983036725461e-06,2.274576707604321e-08,1.2044680784177822e-08,6.880462829262103e-08,5.912710628851472e-06,6.855502032371545e-08,0.09184449598829728,0.0024868496663000717,0.10305608851732571,0.003441978205015718
turn,9.797479689210592,0.40017263052025487,1.651717280994831e-05,1.0173400196622617e-05,5.0775191556397125e-06,3.255824640662198e-08,1.1259767538224732e-08,9.155874094615934e-08,4.897752333111549e-06,9.164766340219653e-08,0.0926860142315382,0.003409726063538034,0.10502495056769684,0.00449921144155225
turn,9.926142617905741,0.38714784899093413,2.9529668739024336e-05,9.204067091539586e-05,3.865968752197035e-05,4.07877530861143e-07,1.1750483185056673e-07,3.872397859047763e-07,4.0017064713343354e-05,3.391613922976548e-07,0.08613545047611876,0.0027678281932306125,0.11890068495757992,0.004482737598938511
straight,9.813077434105768,0.0995734494123556,4.492232494542112e-05,0.00010409770002459053,2.9563848428163985e-05,2.1281711064102143e-07,4.0223270103337704e-08,8.480096934820211e-07,2.9863523337567067e-05,7.412091355324713e-07,0.08009186991905376,6.798321238959322e-05,0.10921567816591433,0.0028622074382594754
straight,9.779034781606667,0.05529673544903064,3.577259618539564e-05,7.824133855162228e-05,4.061977599956013e-05,2.500396300419701e-07,5.365980219720154e-08,1.2970993414610968e-08,3.993441584494747e-05,3.877870315747058e-08,0.07779672256562778,0.0001514907212095103,0.10863044587322473,0.0009635617477612705
straight,9.911114602171768,0.03527206234617241,6.453625269513627e-05,4.805775052039125e-05,3.184001907459251e-05,1.0038858208614748e-07,4.3728237245730544e-08,1.056646916495927e-08,3.119282689411192e-05,3.254983785812514e-08,0.08656432216682153,5.9892738976906646e-05,0.11541916724854477,0.0009595183696315248
straight,9.767773924672216,0.030172334401528684,7.309130159509262e-05,3.009993680187677e-05,5.327216602821653e-05,3.787213117948134e-08,3.7935731664885725e-08,7.069476074613031e-09,5.1303780156274265e-05,1.5147431277872267e-08,0.07931825561413777,6.958128188303228e-05,0.12828936721157308,0.0006961267870504839
straight,9.911317546066977,0.041239175606663625,6.963508310082067e-05,5.2960646413126335e-05,7.08627609509728e-05,7.514956814914449e-08,9.097063615544139e-08,9.973010074901017e-09,6.888308192617347e-05,3.310710892392582e-08,0.08344455849917579,0.00010273624723674231,0.13149324733773513,0.0009659160050622742
straight,9.930856264715107,0.033553449642927134,3.5400069780930905e-05,4.1576418715247414e-05,3.2641940147984055e-05,6.651970785444149e-08,4.928444314620765e-08,8.878181633059282e-09,3.1624921922247664e-05,3.168951203022386e-08,0.0848505028667104,2.5018744393177405e-05,0.11256165274316307,0.0006952545511467885
straight,9.860826130917317,0.029931607189152797,3.749708633269203e-05,3.0299853012949195e-05,1.7214135177714378e-05,4.70343324068708e-08,3.845305726542036e-08,6.464041121751245e-09,1.5238348379658645e-05,1.3242737230860243e-08,0.08589075257178828,5.8278848918996283e-05,0.10714450231690424,0.0005801874000967122
straight,9.772925821524176,0.028394725678119546,1.98863963996783e-05,1.7460344512854627e-05,9.324504892487874e-06,5.043822561363218e-08,3.757200415464804e-08,4.398901231134761e-09,8.665664349550952e-06,1.6599355094504448e-08,0.0899918693119244,3.0217872563397064e-05,0.10376701365348752,0.0005453081297440316
straight,9.789514363031962,0.030669900634944087,2.6925797500386083e-05,2.1772231357277866e-05,1.3977975606609734e-05,3.62231005726233e-08,5.671326204152201e-08,6.087549834758319e-09,1.4085109599001957e-05,1.7557380787801434e-08,0.08559782524268605,4.394076164110121e-05,0.10602608210608037,0.0006493326035538988
straight,9.825224664245678,0.02485527863308378,2.0552333293226496e-05,1.993465053820984e-05,1.507382535699069e-05,2.2157304543838902e-08,3.17519166059464e-08,8.660484716816062e-09,1.491551707923812e-05,1.1673249744787595e-08,0.08813298225447759,5.975454043664758e-05,0.10916979285241073,0.000584344936609009
straight,9.811540091279243,0.0250132542833853,2.891112945221987e-05,2.773830359472847e-05,1.377422165389677e-05,4.35860400146562e-08,2.314825601401445e-08,5.8860199975483e-09,1.31360952927413e-05,1.178311581785719e-08,0.09035355895068273,3.626081413570629e-05,0.10824223682746287,0.0005978716029474471
straight,9.827932500029945,0.021538605838824956,4.459363413660577e-05,1.8657917070728518e-05,1.336500635049431e-05,2.6214115432900185e-08,2.2912744619753188e-08,4.53972238500736e-09,1.3166083059666875e-05,7.90605825470498e-09,0.09068483801221171,2.0774990065556138e-05,0.10963221796004789,0.00040755046004336203
straight,9.885650351686897,0.022730965074037605,4.1862769972333817e-05,2.4016049029714765e-05,2.178909324747e-05,2.2810673373843513e-08,2.8885465506805435e-08,4.6746597966220454e-09,2.3060020494140875e-05,8.764513169066161e-09,0.08671565026777839,5.93386568076299e-05,0.11280663958320175,0.0004456089003199391
straight,9.859919998301152,0.03142791549621568,9.33499554874946e-05,3.7118564501369334e-05,4.773522046082836e-05,3.3317265794365e-08,6.991707853056999e-08,4.8416398886703626e-09,4.884155915237555e-05,2.24742834093027e-08,0.08154628257019537,2.1011484426365252e-05,0.11659838068095456,0.000796408283213639
straight,9.780392469547937,0.03042115492204847,6.219270058060434e-05,3.0488326147173403e-05,4.5136045585508875e-05,3.378440811731454e-08,7.147425052619622e-08,6.85345007483208e-09,4.322894879575306e-05,2.090386081783224e-08,0.080793237615735,4.072441100895228e-05,0.11407574499995281,0.0006236507395155382
straight,9.849801113603062,0.029629709842515055,0.00011156964299202187,4.1774178501343396e-05,3.0173645420520855e-05,5.007408246554018e-08,4.3592684657619596e-08,4.929062787552208e-09,3.077371627374442e-05,1.5190218723469712e-08,0.08671307839776886,6.7567264790105e-05,0.1099964306679494,0.0005955901362518695
straight,9.864487365269282,0.030359172829879346,8.081439802101097e-05,4.291904445251657e-05,3.620813794408334e-05,5.435282640256147e-08,4.956576085505296e-08,3.881493688068933e-09,3.563989305651172e-05,2.1790651490850892e-08,0.08424158955168708,4.1895958559395085e-05,0.11207587607547394,0.0007435025676136654
straight,9.824560280519657,0.028656020923905935,5.2209181141234066e-05,3.85315945215694e-05,2.7576844640037367e-05,3.7065953112269754e-08,4.225961586896195e-08,4.7862772456233225e-09,2.794896623812911e-05,1.32618609782208e-08,0.08338200437664074,3.7488862676503066e-05,0.11070848390307869,0.0005152695883302706
